route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
P,105806,58139647755,0,58013807364,305800102,0,1,R501
P,105806,58139647756,0,58013807363,305800102,0,1,R502
P,105806,58139647757,0,58013807365,305800102,0,1,R503
P,105806,58139647758,0,58013807364,305800102,0,1,R501
P,105806,58139647759,0,58013807363,305800102,0,1,R502
P,105806,58139647760,0,58013807365,305800102,0,1,R503
P,105806,58139647761,0,58013807364,305800102,0,1,R501
P,105806,58139647762,0,58013807364,305800102,0,1,R501
P,105806,58139647763,0,58013807363,305800102,0,1,R502
P,105806,58139647764,0,58013807365,305800102,0,1,R504
P,105806,58139647765,0,58013807363,305800102,0,1,R502
P,105806,58139647766,0,58013807365,305800102,0,1,R504
P,105806,58139647767,0,58013807364,305800102,0,1,R505
P,105806,58139647768,0,58013807366,305800102,0,1,R510
P,105806,58139647769,0,58013807365,305800102,0,1,R507
P,105806,58139647770,0,58013807365,305800102,0,1,R508
P,105806,58139647771,0,58013807363,305800102,0,1,R509
P,105806,58139647772,0,58013807366,305800102,0,1,R510
P,105806,58139647773,0,58013807363,305800102,0,1,R509
P,105806,58139647774,0,58013807366,305800102,0,1,R510
P,105806,58139647775,0,58013807365,305800102,0,1,R507
P,105806,58139647776,0,58013807363,305800102,0,1,R508
P,105806,58139647777,0,58013807366,305800102,0,1,R510
P,105806,58139647778,0,58013807365,305800102,0,1,R507
P,105806,58139647779,0,58013807363,305800102,0,1,R508
P,105806,58139647780,0,58013807366,305800102,0,1,R509
P,105806,58139647781,0,58013807365,305800102,0,1,R507
P,105806,58139647782,0,58013807363,305800102,0,1,R508
P,105806,58139647783,0,58013807366,305800102,0,1,R509
P,105806,58139647785,0,58013807365,305800102,0,1,R510
P,105806,58139647786,0,58013807363,305800102,0,1,R508
P,105806,58139647793,0,58013807363,305800102,0,1,R509
P,105806,58139647794,0,58013807363,305800102,0,1,R502
P,105806,58139647795,0,58013807366,305800102,0,1,R506
P,105806,58139647796,0,58013807365,305800102,0,1,R504
P,105806,58139647797,0,58013807364,305800102,0,1,R505
P,105806,58139647798,0,58013807363,305800102,0,1,R501
P,105806,58139647799,0,58013807366,305800102,0,1,R506
P,105806,58139647800,0,58013807365,305800102,0,1,R504
P,105806,58139647801,0,58013807364,305800102,0,1,R505
P,105806,58139647802,0,58013807364,305800102,0,1,R502
P,105806,58139647803,0,58013807363,305800102,0,1,R501
P,105806,58139647804,0,58013807366,305800102,0,1,R506
P,105806,58139647805,0,58013807366,305800102,0,1,R506
P,105806,58139647806,0,58013807365,305800102,0,1,R504
P,105806,58139647807,0,58013807363,305800102,0,1,R501
P,105806,58139647808,0,58013807365,305800102,0,1,R503
P,105806,58139647809,0,58013807364,305800102,0,1,R502
P,105806,58139647810,0,58013807363,305800102,0,1,R501
P,105806,58139647811,0,58013807366,305800102,0,1,R505
P,105806,58139647812,0,58013807365,305800102,0,1,R503
P,105806,58139647813,0,58013807365,305800102,0,1,R508
P,105806,58139647814,0,58013807363,305800102,0,1,R504
P,105806,58139647815,0,58013807366,305800102,0,1,R505
P,105806,58139647816,0,58013807365,305800102,0,1,R503
P,105806,58139647817,0,58013807364,305800102,0,1,R506
P,105806,58139647818,0,58013807363,305800102,0,1,R504
P,105806,58139647819,0,58013807366,305800102,0,1,R505
P,105806,58139647820,0,58013807365,305800102,0,1,R507
P,105806,58139647821,0,58013807364,305800102,0,1,R506
P,105806,58139647822,0,58013807363,305800102,0,1,R504
P,105806,58139647823,0,58013807363,305800102,0,1,R504
P,105806,58139647824,0,58013807366,305800102,0,1,R505
P,105806,58139647825,0,58013807365,305800102,0,1,R507
P,105806,58139647826,0,58013807364,305800102,0,1,R506
P,105806,58139647827,0,58013807366,305800102,0,1,R505
P,105806,58139647828,0,58013807365,305800102,0,1,R507
P,105806,58139647829,0,58013807364,305800102,0,1,R506
P,105806,58139647830,0,58013807363,305800102,0,1,R504
P,105806,58139647831,0,58013807366,305800102,0,1,R505
P,105806,58139647832,0,58013807365,305800102,0,1,R508
P,105806,58139647833,0,58013807364,305800102,0,1,R506
P,105806,58139647834,0,58013807363,305800102,0,1,R509
P,105806,58139647835,0,58013807366,305800102,0,1,R510
P,105806,58139647836,0,58013807365,305800102,0,1,R508
P,105806,58139647837,0,58013807364,305800102,0,1,R506
P,105806,58139647838,0,58013807363,305800102,0,1,R509
P,105806,58139647840,0,58013807366,305800102,0,1,R510
P,105806,58139647841,0,58013807364,305800102,0,1,R502
P,105807,58139647406,1,58013807325,305800026,0,1,R521
P,105807,58139647407,1,58013807325,305800025,0,1,R521
P,105807,58139647462,1,58013807329,305800026,0,1,R520
P,105807,58139647463,1,58013807329,305800025,0,1,R520
P,105808,58139647784,0,58013807365,305800102,0,1,R510
P,105808,58139647787,0,58013807366,305800102,0,1,R509
P,105808,58139647788,0,58013807363,305800102,0,1,R508
P,105808,58139647789,0,58013807366,305800102,0,1,R509
P,105808,58139647790,0,58013807365,305800102,0,1,R510
P,105808,58139647791,0,58013807363,305800102,0,1,R508
P,105808,58139647792,0,58013807365,305800102,0,1,R510
P,105808,58139647839,0,58013807366,305800102,0,1,R509
P,105809,58139647943,0,58013807370,305800102,0,1,R501
P,105809,58139647947,0,58013807369,305800102,0,1,R502
P,105809,58139647948,0,58013807371,305800102,0,1,R503
P,105809,58139647949,0,58013807370,305800102,0,1,R501
P,105809,58139647950,0,58013807369,305800102,0,1,R502
P,105809,58139647951,0,58013807371,305800102,0,1,R503
P,105809,58139647952,0,58013807370,305800102,0,1,R504
P,105809,58139647953,0,58013807370,305800102,0,1,R501
P,105809,58139647954,0,58013807369,305800102,0,1,R502
P,105809,58139647955,0,58013807371,305800102,0,1,R503
P,105809,58139647956,0,58013807369,305800102,0,1,R502
P,105809,58139647957,0,58013807371,305800102,0,1,R503
P,105809,58139647958,0,58013807370,305800102,0,1,R504
P,105809,58139647959,0,58013807369,305800102,0,1,R505
P,105809,58139647960,0,58013807371,305800102,0,1,R503
P,105809,58139647961,0,58013807370,305800102,0,1,R504
P,105809,58139647962,0,58013807369,305800102,0,1,R505
P,105809,58139647963,0,58013807371,305800102,0,1,R502
P,105809,58139647964,0,58013807370,305800102,0,1,R504
P,105809,58139647965,0,58013807369,305800102,0,1,R505
P,105809,58139647966,0,58013807372,305800102,0,1,R501
P,105809,58139647967,0,58013807371,305800102,0,1,R502
P,105809,58139647968,0,58013807370,305800102,0,1,R504
P,105809,58139647969,0,58013807369,305800102,0,1,R505
P,105809,58139647970,0,58013807372,305800102,0,1,R501
P,105809,58139647971,0,58013807371,305800102,0,1,R502
P,105809,58139647972,0,58013807370,305800102,0,1,R503
P,105809,58139647973,0,58013807369,305800102,0,1,R505
P,105809,58139647974,0,58013807372,305800102,0,1,R501
P,105809,58139647975,0,58013807371,305800102,0,1,R502
P,105809,58139647976,0,58013807370,305800102,0,1,R503
P,105809,58139647977,0,58013807369,305800102,0,1,R504
P,105809,58139647978,0,58013807370,305800102,0,1,R503
P,105809,58139647979,0,58013807372,305800102,0,1,R501
P,105809,58139647980,0,58013807371,305800102,0,1,R502
P,105809,58139647981,0,58013807371,305800102,0,1,R502
P,105809,58139647982,0,58013807369,305800102,0,1,R504
P,105809,58139647983,0,58013807372,305800102,0,1,R505
P,105809,58139647984,0,58013807370,305800102,0,1,R503
P,105809,58139647985,0,58013807369,305800102,0,1,R504
P,105809,58139647986,0,58013807372,305800102,0,1,R505
P,105809,58139647987,0,58013807371,305800102,0,1,R506
P,105809,58139647988,0,58013807371,305800102,0,1,R506
P,105809,58139647989,0,58013807370,305800102,0,1,R503
P,105809,58139647990,0,58013807369,305800102,0,1,R504
P,105809,58139647991,0,58013807372,305800102,0,1,R505
P,105809,58139647992,0,58013807370,305800102,0,1,R507
P,105809,58139647993,0,58013807369,305800102,0,1,R504
P,105809,58139647994,0,58013807372,305800102,0,1,R505
P,105809,58139647995,0,58013807371,305800102,0,1,R506
P,105809,58139647996,0,58013807370,305800102,0,1,R507
P,105809,58139647997,0,58013807369,305800102,0,1,R508
P,105809,58139647998,0,58013807371,305800102,0,1,R509
P,105809,58139647999,0,58013807370,305800102,0,1,R507
P,105809,58139648000,0,58013807369,305800102,0,1,R508
P,105809,58139648001,0,58013807371,305800102,0,1,R509
P,105809,58139648002,0,58013807370,305800102,0,1,R507
P,105809,58139648003,0,58013807369,305800102,0,1,R508
P,105809,58139648004,0,58013807371,305800102,0,1,R509
P,105809,58139648005,0,58013807370,305800102,0,1,R507
P,105809,58139648006,0,58013807369,305800102,0,1,R508
P,105809,58139648007,0,58013807371,305800102,0,1,R509
P,105809,58139648008,0,58013807370,305800102,0,1,R506
P,105809,58139648009,0,58013807369,305800102,0,1,R508
P,105809,58139648010,0,58013807371,305800102,0,1,R509
P,105809,58139648011,0,58013807370,305800102,0,1,R506
P,105809,58139648012,0,58013807369,305800102,0,1,R508
P,105809,58139648013,0,58013807371,305800102,0,1,R509
P,105809,58139648014,0,58013807371,305800102,0,1,R509
P,105809,58139648015,0,58013807370,305800102,0,1,R506
P,105809,58139648016,0,58013807369,305800102,0,1,R507
P,105809,58139648017,0,58013807370,305800102,0,1,R506
P,105809,58139648018,0,58013807369,305800102,0,1,R507
P,105809,58139648019,0,58013807371,305800102,0,1,R508
P,105809,58139648020,0,58013807371,305800102,0,1,R508
P,105809,58139648021,0,58013807370,305800102,0,1,R506
P,105809,58139648022,0,58013807369,305800102,0,1,R507
P,105809,58139648023,0,58013807370,305800102,0,1,R509
P,105809,58139648050,0,58013807372,305800102,0,1,R505
P,105812,58139647377,0,58013807335,305800036,South,1,R520
P,105812,58139647386,0,58013807337,305800036,South,1,R521
P,105812,58139647387,1,58013807338,305800026,0,1,R518
P,105812,58139647388,1,58013807337,305800026,0,1,R521
P,105812,58139647405,1,58013807335,305800026,0,1,R520
P,105812,58139647461,0,58013807337,305800036,South,1,R521
P,105815,58139648024,0,58013807369,305800102,0,1,R507
P,105815,58139648025,0,58013807371,305800102,0,1,R508
P,105815,58139648026,0,58013807370,305800102,0,1,R509
P,105815,58139648027,0,58013807369,305800102,0,1,R507
P,105815,58139648028,0,58013807371,305800102,0,1,R508
P,105815,58139648029,0,58013807370,305800102,0,1,R509
P,205801,58139647422,1,58013807328,305800024,0,1,R517
P,205801,58139647425,1,58013807324,305800024,0,1,R513
P,205801,58139647426,1,58013807341,305800024,0,1,R507
P,205801,58139647427,1,58013807343,305800024,0,1,R509
P,205801,58139647428,1,58013807324,305800024,0,1,R510
P,205801,58139647429,1,58013807342,305800024,0,1,R512
P,205801,58139647430,1,58013807336,305800024,0,1,R519
P,205801,58139647431,1,58013807328,305800024,0,1,R513
P,205801,58139647432,1,58013807322,305800024,0,1,R520
P,205801,58139647433,1,58013807327,305800024,0,1,R521
P,205801,58139647434,1,58013807335,305800024,0,1,R514
P,205801,58139647435,1,58013807337,305800024,0,1,R515
P,205801,58139647436,1,58013807338,305800024,0,1,R518
P,205801,58139647437,1,58013807334,305800024,0,1,R511
P,205801,58139647438,1,58013807320,305800024,0,1,R512
P,205801,58139647443,1,58013807338,305800024,0,1,R511
P,205801,58139647444,1,58013807334,305800024,0,1,R515
P,205801,58139647445,1,58013807321,305800024,0,1,R517
P,205801,58139647447,1,58013807322,305800024,0,1,R504
P,205801,58139647449,1,58013807327,305800024,0,1,R505
P,205801,58139647450,1,58013807321,305800024,0,1,R516
P,205801,58139647451,1,58013807323,305800024,0,1,R505
P,205801,58139647457,1,58013807323,305800024,0,1,R514
P,205801,58139647460,1,58013807337,305800024,0,1,R508
P,205801,58139647464,1,58013807320,305800024,0,1,R518
P,205801,58139647574,1,58013807335,305800024,0,1,R506
Pink,105801,58139680986,1,58013810481,305800035,0,1,R301
Pink,105801,58139680987,1,58013810483,305800035,0,1,R301
Pink,105801,58139680988,1,58013810484,305800035,0,1,R307
Pink,105801,58139680989,1,58013810484,305800035,0,1,R306
Pink,105801,58139680990,1,58013810484,305800035,0,1,R304
Pink,105801,58139680991,1,58013810484,305800035,0,1,R304
Pink,105801,58139680992,1,58013810484,305800035,0,1,R304
Pink,105801,58139680993,1,58013810484,305800035,0,1,R313
Pink,105801,58139680994,1,58013810484,305800035,0,1,R314
Pink,105801,58139680995,1,58013810484,305800035,0,1,R312
Pink,105801,58139680996,1,58013810484,305800035,0,1,R317
Pink,105801,58139680997,1,58013810484,305800035,0,1,R317
Pink,105801,58139680998,1,58013810484,305800035,0,1,R317
Pink,105801,58139680999,1,58013810479,305800035,0,1,R318
Pink,105801,58139681000,1,58013810480,305800035,0,1,R309
Pink,105801,58139681001,1,58013810480,305800035,0,1,R301
Pink,105801,58139681002,1,58013810480,305800035,0,1,R311
Pink,105801,58139681003,1,58013810480,305800035,0,1,R305
Pink,105801,58139681004,1,58013810480,305800035,0,1,R305
Pink,105801,58139681005,1,58013810480,305800035,0,1,R310
Pink,105801,58139681006,1,58013810480,305800035,0,1,R310
Pink,105801,58139681007,1,58013810480,305800035,0,1,R311
Pink,105801,58139681008,1,58013810480,305800035,0,1,R311
Pink,105801,58139681009,1,58013810479,305800035,0,1,R304
Pink,105801,58139681010,1,58013810479,305800035,0,1,R309
Pink,105801,58139681011,1,58013810479,305800035,0,1,R301
Pink,105801,58139681012,1,58013810479,305800035,0,1,R311
Pink,105801,58139681013,1,58013810479,305800035,0,1,R305
Pink,105801,58139681014,1,58013810479,305800035,0,1,R306
Pink,105801,58139681015,1,58013810479,305800035,0,1,R306
Pink,105801,58139681016,1,58013810479,305800035,0,1,R306
Pink,105801,58139681017,1,58013810482,305800035,0,1,R311
Pink,105801,58139681018,1,58013810482,305800035,0,1,R318
Pink,105801,58139681019,1,58013810482,305800035,0,1,R318
Pink,105801,58139681020,1,58013810482,305800035,0,1,R318
Pink,105801,58139681021,1,58013810482,305800035,0,1,R315
Pink,105801,58139681022,1,58013810483,305800035,0,1,R306
Pink,105801,58139681023,1,58013810483,305800035,0,1,R303
Pink,105801,58139681024,1,58013810483,305800035,0,1,R303
Pink,105801,58139681025,1,58013810483,305800035,0,1,R303
Pink,105801,58139681026,1,58013810483,305800035,0,1,R303
Pink,105801,58139681027,1,58013810483,305800035,0,1,R312
Pink,105801,58139681028,1,58013810483,305800035,0,1,R312
Pink,105801,58139681029,1,58013810483,305800035,0,1,R317
Pink,105801,58139681030,1,58013810483,305800035,0,1,R308
Pink,105801,58139681031,1,58013810483,305800035,0,1,R314
Pink,105801,58139681033,1,58013810483,305800035,0,1,R314
Pink,105801,58139681034,1,58013810483,305800035,0,1,R314
Pink,105801,58139681035,1,58013810483,305800035,0,1,R314
Pink,105801,58139681036,1,58013810481,305800035,0,1,R306
Pink,105801,58139681037,1,58013810481,305800035,0,1,R305
Pink,105801,58139681038,1,58013810481,305800035,0,1,R305
Pink,105801,58139681039,1,58013810481,305800035,0,1,R310
Pink,105801,58139681040,1,58013810481,305800035,0,1,R302
Pink,105801,58139681041,1,58013810481,305800035,0,1,R302
Pink,105801,58139681042,1,58013810481,305800035,0,1,R308
Pink,105801,58139681043,1,58013810481,305800035,0,1,R308
Pink,105801,58139681044,1,58013810481,305800035,0,1,R308
Pink,105801,58139681045,1,58013810481,305800035,0,1,R316
Pink,105801,58139681046,1,58013810481,305800035,0,1,R319
Pink,105801,58139681047,1,58013810481,305800035,0,1,R319
Pink,105801,58139681048,1,58013810481,305800035,0,1,R319
Pink,105801,58139681049,1,58013810481,305800035,0,1,R317
Pink,105801,58139681051,1,58013810476,305800035,0,1,R303
Pink,105801,58139681052,1,58013810476,305800035,0,1,R303
Pink,105801,58139681053,1,58013810476,305800035,0,1,R311
Pink,105801,58139681054,1,58013810476,305800035,0,1,R302
Pink,105801,58139681055,1,58013810476,305800035,0,1,R307
Pink,105801,58139681056,1,58013810475,305800035,0,1,R302
Pink,105801,58139681057,1,58013810475,305800035,0,1,R302
Pink,105801,58139681058,1,58013810475,305800035,0,1,R302
Pink,105801,58139681059,1,58013810475,305800035,0,1,R307
Pink,105801,58139681060,1,58013810478,305800035,0,1,R305
Pink,105801,58139681061,1,58013810478,305800035,0,1,R310
Pink,105801,58139681062,1,58013810478,305800035,0,1,R310
Pink,105801,58139681063,1,58013810478,305800035,0,1,R308
Pink,105801,58139681064,1,58013810478,305800035,0,1,R308
Pink,105801,58139681065,1,58013810478,305800035,0,1,R307
Pink,105801,58139681066,1,58013810478,305800035,0,1,R307
Pink,105801,58139681067,1,58013810478,305800035,0,1,R307
Pink,105801,58139681068,1,58013810478,305800035,0,1,R309
Pink,105801,58139681069,1,58013810478,305800035,0,1,R315
Pink,105801,58139681070,1,58013810478,305800035,0,1,R312
Pink,105801,58139681071,1,58013810478,305800035,0,1,R319
Pink,105801,58139681072,1,58013810478,305800035,0,1,R316
Pink,105801,58139681073,1,58013810478,305800035,0,1,R316
Pink,105801,58139681074,1,58013810478,305800035,0,1,R315
Pink,105801,58139681075,1,58013810485,305800035,0,1,R304
Pink,105801,58139681076,1,58013810485,305800035,0,1,R304
Pink,105801,58139681077,1,58013810485,305800035,0,1,R309
Pink,105801,58139681078,1,58013810485,305800035,0,1,R301
Pink,105801,58139681079,1,58013810485,305800035,0,1,R301
Pink,105801,58139681080,1,58013810485,305800035,0,1,R309
Pink,105801,58139681081,1,58013810485,305800035,0,1,R309
Pink,105801,58139681082,1,58013810485,305800035,0,1,R315
Pink,105801,58139681083,1,58013810485,305800035,0,1,R310
Pink,105801,58139681084,1,58013810479,305800035,0,1,R313
Pink,105801,58139681085,1,58013810479,305800035,0,1,R314
Pink,105801,58139681086,1,58013810479,305800035,0,1,R313
Pink,105801,58139681087,1,58013810479,305800035,0,1,R313
Pink,105801,58139681088,1,58013810479,305800035,0,1,R313
Pink,105801,58139681089,1,58013810482,305800035,0,1,R313
Pink,105801,58139681090,1,58013810482,305800035,0,1,R318
Pink,105801,58139681092,1,58013810477,305800035,0,1,R316
Pink,105801,58139681093,1,58013810477,305800035,0,1,R319
Pink,105801,58139681094,1,58013810477,305800035,0,1,R315
Pink,105801,58139681095,1,58013810477,305800035,0,1,R312
Pink,105801,58139681096,1,58013810477,305800035,0,1,R312
Pink,105801,58139681097,1,58013810477,305800035,0,1,R316
Pink,105801,58139681098,1,58013810477,305800035,0,1,R315
Pink,105806,58139681225,1,58013810486,305800035,0,1,R301
Pink,105806,58139681226,1,58013810490,305800035,0,1,R302
Pink,105806,58139681227,1,58013810489,305800035,0,1,R303
Pink,105806,58139681228,1,58013810488,305800035,0,1,R304
Pink,105806,58139681229,1,58013810487,305800035,0,1,R305
Pink,105806,58139681230,1,58013810491,305800035,0,1,R306
