route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
384-251,SW0818-sa0818sw-Saturday-06,8328557,1,1628491,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328558,1,1628617,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328559,1,1628492,1,West
379-251,SW0818-sa0818sw-Saturday-06,8328560,1,1628493,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328561,0,1628485,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328562,0,1628496,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328563,0,1628483,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328564,0,1628482,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328565,0,1628484,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328566,0,1628485,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328567,0,1628486,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328568,0,1628483,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328569,0,1628482,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328570,0,1628484,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328571,0,1628485,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328572,0,1628486,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328573,0,1628483,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328574,0,1628482,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328575,0,1628507,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328576,0,1628485,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328577,0,1628486,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328578,0,1628483,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328579,0,1628482,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328580,0,1628507,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328581,0,1628485,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328582,0,1628616,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328583,0,1628483,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328584,0,1628508,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328585,0,1628507,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328586,0,1628616,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328587,0,1628483,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328588,0,1628508,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328589,0,1628616,1,East
383-251,SW0818-sa0818sw-Saturday-06,8328590,0,1628487,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328591,0,1628488,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328592,0,1628487,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328593,0,1628488,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328594,0,1628487,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328595,0,1628488,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328596,0,1628617,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328597,0,1628489,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328598,0,1628487,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328599,0,1628488,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328600,0,1628617,1,North
379-251,SW0818-sa0818sw-Saturday-06,8328601,0,1628491,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328602,0,1628495,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328603,0,1628490,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328604,0,1628492,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328605,0,1628493,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328606,0,1628494,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328607,0,1628496,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328608,0,1628491,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328609,0,1628495,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328610,0,1628490,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328611,0,1628492,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328612,0,1628493,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328613,0,1628494,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328614,0,1628492,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328615,0,1628482,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328616,0,1628483,1,East
381-251,SW0818-sa0818sw-Saturday-06,8328617,0,1628484,1,East
379-251,SW0818-sa0818sw-Saturday-06,8328618,0,1628490,1,East
390-251,SW0818-sa0818sw-Saturday-06,8328672,0,,0,East
390-251,SW0818-sa0818sw-Saturday-06,8328673,1,,0,West
383-251,SW0818-su0818sw-Sunday-01,8328706,0,1628520,1,North
383-251,SW0818-su0818sw-Sunday-01,8328707,0,1628512,1,North
384-251,SW0818-su0818sw-Sunday-01,8328708,0,1628519,1,North
384-251,SW0818-su0818sw-Sunday-01,8328709,0,1628524,1,North
384-251,SW0818-su0818sw-Sunday-01,8328710,0,1628520,1,North
384-251,SW0818-su0818sw-Sunday-01,8328711,0,1628522,1,North
384-251,SW0818-su0818sw-Sunday-01,8328712,0,1628523,1,North
384-251,SW0818-su0818sw-Sunday-01,8328713,0,1628512,1,North
384-251,SW0818-su0818sw-Sunday-01,8328714,0,1628523,1,North
379-251,SW0818-su0818sw-Sunday-01,8328715,0,1628523,1,East
381-251,SW0818-su0818sw-Sunday-01,8328716,1,1628516,1,West
381-251,SW0818-su0818sw-Sunday-01,8328717,1,1628518,1,West
381-251,SW0818-su0818sw-Sunday-01,8328718,1,1628516,1,West
381-251,SW0818-su0818sw-Sunday-01,8328719,1,1628521,1,West
381-251,SW0818-su0818sw-Sunday-01,8328720,1,1628518,1,West
381-251,SW0818-su0818sw-Sunday-01,8328721,1,1628513,1,West
381-251,SW0818-su0818sw-Sunday-01,8328722,1,1628516,1,West
381-251,SW0818-su0818sw-Sunday-01,8328723,1,1628521,1,West
381-251,SW0818-su0818sw-Sunday-01,8328724,1,1628518,1,West
381-251,SW0818-su0818sw-Sunday-01,8328725,1,1628513,1,West
381-251,SW0818-su0818sw-Sunday-01,8328726,1,1628615,1,West
381-251,SW0818-su0818sw-Sunday-01,8328727,1,1628516,1,West
381-251,SW0818-su0818sw-Sunday-01,8328728,1,1628521,1,West
381-251,SW0818-su0818sw-Sunday-01,8328729,1,1628520,1,West
381-251,SW0818-su0818sw-Sunday-01,8328730,1,1628513,1,West
381-251,SW0818-su0818sw-Sunday-01,8328731,1,1628615,1,West
381-251,SW0818-su0818sw-Sunday-01,8328732,1,1628516,1,West
381-251,SW0818-su0818sw-Sunday-01,8328733,1,1628520,1,West
381-251,SW0818-su0818sw-Sunday-01,8328734,1,1628513,1,West
381-251,SW0818-su0818sw-Sunday-01,8328735,1,1628516,1,West
384-251,SW0818-su0818sw-Sunday-01,8328736,0,1628524,1,North
384-251,SW0818-su0818sw-Sunday-01,8328737,0,1628524,1,North
379-251,SW0818-su0818sw-Sunday-01,8328738,1,1628523,1,West
379-251,SW0818-su0818sw-Sunday-01,8328739,1,1628515,1,West
383-251,SW0818-su0818sw-Sunday-01,8328740,1,1628520,1,South
384-251,SW0818-su0818sw-Sunday-01,8328741,1,1628519,1,South
379-251,SW0818-su0818sw-Sunday-01,8328742,1,1628517,1,West
383-251,SW0818-su0818sw-Sunday-01,8328743,1,1628512,1,South
384-251,SW0818-su0818sw-Sunday-01,8328744,1,1628524,1,South
379-251,SW0818-su0818sw-Sunday-01,8328745,1,1628519,1,West
383-251,SW0818-su0818sw-Sunday-01,8328746,1,1628514,1,South
384-251,SW0818-su0818sw-Sunday-01,8328747,1,1628520,1,South
379-251,SW0818-su0818sw-Sunday-01,8328748,1,1628524,1,West
383-251,SW0818-su0818sw-Sunday-01,8328749,1,1628512,1,South
384-251,SW0818-su0818sw-Sunday-01,8328750,1,1628522,1,South
379-251,SW0818-su0818sw-Sunday-01,8328751,1,1628530,1,West
383-251,SW0818-su0818sw-Sunday-01,8328752,1,1628514,1,South
384-251,SW0818-su0818sw-Sunday-01,8328753,1,1628523,1,South
379-251,SW0818-su0818sw-Sunday-01,8328754,1,1628522,1,West
383-251,SW0818-su0818sw-Sunday-01,8328755,1,1628515,1,South
384-251,SW0818-su0818sw-Sunday-01,8328756,1,1628512,1,South
379-251,SW0818-su0818sw-Sunday-01,8328757,1,1628517,1,West
383-251,SW0818-su0818sw-Sunday-01,8328758,1,1628514,1,South
384-251,SW0818-su0818sw-Sunday-01,8328759,1,1628523,1,South
379-251,SW0818-su0818sw-Sunday-01,8328760,1,1628519,1,West
383-251,SW0818-su0818sw-Sunday-01,8328761,1,1628515,1,South
384-251,SW0818-su0818sw-Sunday-01,8328762,1,1628512,1,South
379-251,SW0818-su0818sw-Sunday-01,8328763,1,1628524,1,West
383-251,SW0818-su0818sw-Sunday-01,8328764,1,1628514,1,South
384-251,SW0818-su0818sw-Sunday-01,8328765,1,1628523,1,South
381-251,SW0818-su0818sw-Sunday-01,8328766,0,1628516,1,East
381-251,SW0818-su0818sw-Sunday-01,8328767,0,1628521,1,East
381-251,SW0818-su0818sw-Sunday-01,8328768,0,1628518,1,East
381-251,SW0818-su0818sw-Sunday-01,8328769,0,1628513,1,East
381-251,SW0818-su0818sw-Sunday-01,8328770,0,1628516,1,East
381-251,SW0818-su0818sw-Sunday-01,8328771,0,1628521,1,East
381-251,SW0818-su0818sw-Sunday-01,8328772,0,1628518,1,East
381-251,SW0818-su0818sw-Sunday-01,8328773,0,1628513,1,East
381-251,SW0818-su0818sw-Sunday-01,8328774,0,1628516,1,East
381-251,SW0818-su0818sw-Sunday-01,8328775,0,1628521,1,East
381-251,SW0818-su0818sw-Sunday-01,8328776,0,1628520,1,East
381-251,SW0818-su0818sw-Sunday-01,8328777,0,1628513,1,East
381-251,SW0818-su0818sw-Sunday-01,8328778,0,1628615,1,East
381-251,SW0818-su0818sw-Sunday-01,8328779,0,1628516,1,East
381-251,SW0818-su0818sw-Sunday-01,8328780,0,1628521,1,East
381-251,SW0818-su0818sw-Sunday-01,8328781,0,1628520,1,East
381-251,SW0818-su0818sw-Sunday-01,8328782,0,1628513,1,East
381-251,SW0818-su0818sw-Sunday-01,8328783,0,1628516,1,East
383-251,SW0818-su0818sw-Sunday-01,8328784,0,1628520,1,North
383-251,SW0818-su0818sw-Sunday-01,8328785,0,1628512,1,North
383-251,SW0818-su0818sw-Sunday-01,8328786,0,1628514,1,North
383-251,SW0818-su0818sw-Sunday-01,8328787,0,1628512,1,North
383-251,SW0818-su0818sw-Sunday-01,8328788,0,1628514,1,North
383-251,SW0818-su0818sw-Sunday-01,8328789,0,1628515,1,North
383-251,SW0818-su0818sw-Sunday-01,8328790,0,1628514,1,North
379-251,SW0818-su0818sw-Sunday-01,8328791,0,1628519,1,East
379-251,SW0818-su0818sw-Sunday-01,8328792,0,1628523,1,East
379-251,SW0818-su0818sw-Sunday-01,8328793,0,1628515,1,East
379-251,SW0818-su0818sw-Sunday-01,8328794,0,1628517,1,East
379-251,SW0818-su0818sw-Sunday-01,8328795,0,1628519,1,East
379-251,SW0818-su0818sw-Sunday-01,8328796,0,1628524,1,East
379-251,SW0818-su0818sw-Sunday-01,8328797,0,1628530,1,East
379-251,SW0818-su0818sw-Sunday-01,8328798,0,1628522,1,East
379-251,SW0818-su0818sw-Sunday-01,8328799,0,1628517,1,East
379-251,SW0818-su0818sw-Sunday-01,8328800,0,1628519,1,East
381-251,SW0818-su0818sw-Sunday-01,8328801,0,1628516,1,East
381-251,SW0818-su0818sw-Sunday-01,8328802,0,1628518,1,East
379-251,SW0818-su0818sw-Sunday-01,8328803,0,1628524,1,East
386-251,SW0818-su0818sw-Sunday-01,8328804,0,1628524,1,North
386-251,SW0818-su0818sw-Sunday-01,8328805,0,1628515,1,North
386-251,SW0818-su0818sw-Sunday-01,8328806,0,1628517,1,North
386-251,SW0818-su0818sw-Sunday-01,8328807,0,1628514,1,North
386-251,SW0818-su0818sw-Sunday-01,8328808,0,1628522,1,North
386-251,SW0818-su0818sw-Sunday-01,8328809,0,1628523,1,North
386-251,SW0818-su0818sw-Sunday-01,8328810,0,1628515,1,North
386-251,SW0818-su0818sw-Sunday-01,8328811,0,1628517,1,North
386-251,SW0818-su0818sw-Sunday-01,8328812,0,1628519,1,North
386-251,SW0818-su0818sw-Sunday-01,8328813,0,1628524,1,North
386-251,SW0818-su0818sw-Sunday-01,8328814,0,1628530,1,North
386-251,SW0818-su0818sw-Sunday-01,8328815,0,1628522,1,North
386-251,SW0818-su0818sw-Sunday-01,8328816,1,1628515,1,South
386-251,SW0818-su0818sw-Sunday-01,8328817,1,1628517,1,South
386-251,SW0818-su0818sw-Sunday-01,8328818,1,1628514,1,South
386-251,SW0818-su0818sw-Sunday-01,8328819,1,1628522,1,South
386-251,SW0818-su0818sw-Sunday-01,8328820,1,1628523,1,South
386-251,SW0818-su0818sw-Sunday-01,8328821,1,1628515,1,South
386-251,SW0818-su0818sw-Sunday-01,8328822,1,1628517,1,South
386-251,SW0818-su0818sw-Sunday-01,8328823,1,1628519,1,South
386-251,SW0818-su0818sw-Sunday-01,8328824,1,1628524,1,South
386-251,SW0818-su0818sw-Sunday-01,8328825,1,1628530,1,South
386-251,SW0818-su0818sw-Sunday-01,8328826,1,1628522,1,South
386-251,SW0818-su0818sw-Sunday-01,8328827,1,1628517,1,South
310-251,WES818-cptl-rmb-Saturday-04,8272970,0,1622816,1,East
310-251,WES818-cptl-rmb-Saturday-04,8272971,1,1622812,1,West
310-251,WES818-cptl-rmb-Saturday-04,8272972,0,1622812,1,East
310-251,WES818-cptl-rmb-Saturday-04,8272973,1,1622812,1,West
310-251,WES818-cptl-rmb-Saturday-04,8272974,0,1622812,1,East
310-251,WES818-cptl-rmb-Saturday-04,8272975,1,1622812,1,West
303-251,WES818-cptl-rmb-Saturday-04,8272976,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272977,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272978,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272979,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272980,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272981,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272982,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272983,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272984,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272985,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272986,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272987,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272988,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272989,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272990,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272991,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272992,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272993,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272994,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272995,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272996,1,1622773,1,South
303-251,WES818-cptl-rmb-Saturday-04,8272997,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8272998,1,1622773,1,South
308-251,WES818-cptl-rmb-Saturday-04,8272999,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273000,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273001,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273002,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273003,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273004,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273005,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273006,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273007,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273008,0,1622796,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273009,0,1622772,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273010,1,1622772,1,West
310-251,WES818-cptl-rmb-Saturday-04,8273011,0,1622772,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273012,1,1622772,1,West
310-251,WES818-cptl-rmb-Saturday-04,8273013,0,1622772,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273014,1,1622772,1,West
310-251,WES818-cptl-rmb-Saturday-04,8273015,0,1622772,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273016,0,1622812,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273017,1,1622812,1,West
310-251,WES818-cptl-rmb-Saturday-04,8273018,0,1622812,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273019,1,1622812,1,West
310-251,WES818-cptl-rmb-Saturday-04,8273020,0,1622812,1,East
303-251,WES818-cptl-rmb-Saturday-04,8273021,0,1622812,1,North
303-251,WES818-cptl-rmb-Saturday-04,8273022,1,1622812,1,South
317-251,WES818-cptl-rmb-Saturday-04,8273023,1,1622810,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273024,0,1622810,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273025,1,1622810,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273026,0,1622810,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273027,1,1622810,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273028,0,1622810,1,East
311-251,WES818-cptl-rmb-Saturday-04,8273029,1,1622758,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273030,0,1622758,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273031,1,1622758,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273032,0,1622758,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273033,1,1622758,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273034,0,1622758,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273035,1,1622758,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273036,0,1622758,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273037,1,1622814,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273038,0,1622814,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273039,1,1622814,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273040,0,1622814,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273041,1,1622814,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273042,0,1622814,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273043,1,1622814,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273044,0,1622814,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273045,1,1622814,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273046,0,1622814,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273047,1,1622765,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273048,0,1622765,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273049,1,1622765,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273050,0,1622765,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273051,1,1622765,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273052,0,1622765,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273053,1,1622765,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273054,0,1622765,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273055,1,1622765,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273056,0,1622765,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273057,1,1622765,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273058,0,1622765,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273059,1,1622765,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273060,0,1622765,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273061,1,1622753,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273062,0,1622753,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273063,1,1622753,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273064,0,1622753,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273065,1,1622753,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273066,0,1622753,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273067,1,1622753,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273068,0,1622753,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273069,1,1622753,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273070,0,1622753,1,North
311-251,WES818-cptl-rmb-Saturday-04,8273071,1,1622753,1,South
311-251,WES818-cptl-rmb-Saturday-04,8273072,0,1622753,1,North
332-251,WES818-cptl-rmb-Saturday-04,8273073,1,1622795,1,South
332-251,WES818-cptl-rmb-Saturday-04,8273074,0,1622795,1,North
332-251,WES818-cptl-rmb-Saturday-04,8273075,1,1622795,1,South
332-251,WES818-cptl-rmb-Saturday-04,8273076,0,1622795,1,North
332-251,WES818-cptl-rmb-Saturday-04,8273077,1,1622795,1,South
332-251,WES818-cptl-rmb-Saturday-04,8273078,0,1622795,1,North
308-251,WES818-cptl-rmb-Saturday-04,8273079,1,1622810,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273080,0,1622810,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273081,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273082,0,1622796,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273083,1,1622770,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273084,0,1622770,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273085,1,1622770,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273086,0,1622770,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273087,1,1622770,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273088,0,1622770,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273089,1,1622770,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273090,0,1622770,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273091,1,1622772,1,West
310-251,WES818-cptl-rmb-Saturday-04,8273092,0,1622772,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273093,1,1622816,1,West
310-251,WES818-cptl-rmb-Saturday-04,8273094,0,1622816,1,East
310-251,WES818-cptl-rmb-Saturday-04,8273095,1,1622816,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273096,1,1622770,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273097,0,1622770,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273098,1,1622770,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273099,0,1622770,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273100,1,1622770,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273101,0,1622806,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273102,1,1622806,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273103,0,1622806,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273104,1,1622806,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273105,0,1622806,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273106,1,1622806,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273107,0,1622806,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273108,1,1622806,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273109,0,1622806,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273110,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273111,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273112,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273113,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273114,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273115,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273116,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273117,0,1622796,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273118,1,1622810,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273119,0,1622810,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273120,1,1622810,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273121,0,1622810,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273122,1,1622810,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273123,0,1622810,1,East
303-251,WES818-cptl-rmb-Saturday-04,8273124,0,1622773,1,North
303-251,WES818-cptl-rmb-Saturday-04,8273125,1,1622773,1,South
317-251,WES818-cptl-rmb-Saturday-04,8273126,1,1622794,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273127,0,1622794,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273128,0,1622797,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273129,1,1622797,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273130,0,1622797,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273131,1,1622810,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273132,1,1622806,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273133,1,1622806,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273134,0,1622806,1,East
317-251,WES818-cptl-rmb-Saturday-04,8273135,1,1622806,1,West
317-251,WES818-cptl-rmb-Saturday-04,8273136,0,1622806,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273137,1,1622810,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273138,0,1622810,1,East
308-251,WES818-cptl-rmb-Saturday-04,8273139,1,1622796,1,West
308-251,WES818-cptl-rmb-Saturday-04,8273140,0,1622796,1,East
303-251,WES818-cptl-rmb-Saturday-04,8273141,0,1622806,1,North
303-251,WES818-cptl-rmb-Saturday-04,8273142,1,1622806,1,South
303-251,WES818-cptl-rmb-Saturday-04,8273143,0,1622806,1,North
303-251,WES818-cptl-rmb-Saturday-04,8273144,1,1622806,1,South
331-251,WES818-cptl-rmb-Saturday-04,8273145,0,1622760,1,North
331-251,WES818-cptl-rmb-Saturday-04,8273146,1,1622760,1,South
331-251,WES818-cptl-rmb-Saturday-04,8273147,0,1622760,1,North
