route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
91,62106,6211745286070,0,621208203807,6212945,South,1,1745286070
91,62106,6211745287070,1,621208203807,6212946,North,1,1745287070
91,62106,6211745288070,0,621208203807,6212945,South,1,1745288070
91,62106,6211745289070,1,621208203807,6212946,North,1,1745289070
91,62106,6211745290070,0,621208203807,6212945,South,1,1745290070
91,62106,6211745291070,1,621208203807,6212946,North,1,1745291070
91,62106,6211745292070,0,621208203807,6212945,South,1,1745292070
91,62106,6211745293070,1,621208203807,6212946,North,1,1745293070
91,62106,6211745294070,0,621208203807,6212945,South,1,1745294070
91,62106,6211745295070,1,621208203807,6212946,North,1,1745295070
91,62106,6211745298070,0,621208203707,6212945,South,1,1745298070
91,62106,6211745299070,0,621208203707,6212945,South,1,1745299070
91,62106,6211745300070,1,621208203707,6212946,North,1,1745300070
91,62106,6211745301070,0,621208203707,6212945,South,1,1745301070
91,62106,6211745302070,1,621208203707,6212946,North,1,1745302070
91,62106,6211745303070,1,621208203707,6212946,North,1,1745303070
91,62106,6211745304070,0,621208203707,6212945,South,1,1745304070
91,62106,6211745305070,1,621208203707,6212946,North,1,1745305070
91,62106,6211745306070,0,621208203707,6212945,South,1,1745306070
91,62106,6211745307070,1,621208203707,6212946,North,1,1745307070
91,62106,6211745308070,0,621208203707,6212945,South,1,1745308070
91,62106,6211745309070,1,621208203707,6212946,North,1,1745309070
91,62106,6211745310070,0,621208203707,6212945,South,1,1745310070
91,62106,6211745311070,1,621208203707,6212946,North,1,1745311070
91,62106,6211745312070,0,621208203707,6212945,South,1,1745312070
91,62106,6211745313070,1,621208203707,6212946,North,1,1745313070
91,62106,6211745314070,0,621208203707,6212945,South,1,1745314070
91,62106,6211745315070,1,621208203707,6212946,North,1,1745315070
91,62109,6211747667010,0,621208220401,6212945,South,1,1747667010
91,62109,6211747668010,1,621208220401,6212946,North,1,1747668010
91,62109,6211747669010,0,621208220401,6212945,South,1,1747669010
91,62109,6211747670010,1,621208220401,6212946,North,1,1747670010
91,62109,6211747671010,0,621208220401,6212945,South,1,1747671010
91,62109,6211747672010,1,621208220401,6212946,North,1,1747672010
91,62109,6211747673010,0,621208220401,6212945,South,1,1747673010
91,62109,6211747674010,1,621208220401,6212946,North,1,1747674010
91,62109,6211747675010,0,621208220401,6212945,South,1,1747675010
91,62109,6211747676010,1,621208220401,6212946,North,1,1747676010
91,62109,6211747677010,0,621208220401,6212945,South,1,1747677010
91,62109,6211747678010,1,621208220401,6212946,North,1,1747678010
91,62109,6211747679010,1,621208220401,6212946,North,1,1747679010
91,62109,6211747680010,0,621208220401,6212945,South,1,1747680010
91,62109,6211747681010,1,621208220401,6212946,North,1,1747681010
91,62109,6211747682010,0,621208220401,6212945,South,1,1747682010
91,62109,6211747685010,0,621208220501,6212945,South,1,1747685010
91,62109,6211747686010,1,621208220501,6212946,North,1,1747686010
91,62109,6211747687010,0,621208220501,6212945,South,1,1747687010
91,62109,6211747688010,1,621208220501,6212946,North,1,1747688010
91,62109,6211747689010,0,621208220501,6212945,South,1,1747689010
91,62109,6211747690010,1,621208220501,6212946,North,1,1747690010
91,62109,6211747691010,0,621208220501,6212945,South,1,1747691010
91,62109,6211747692010,1,621208220501,6212946,North,1,1747692010
91,62109,6211747693010,1,621208220501,6212946,North,1,1747693010
91,62109,6211747694010,0,621208220501,6212945,South,1,1747694010
91,62109,6211747695010,0,621208220501,6212945,South,1,1747695010
91,62109,6211747696010,1,621208220501,6212946,North,1,1747696010
91,62109,6211747697010,1,621208220501,6212946,North,1,1747697010
91,62109,6211747698010,0,621208220501,6212945,South,1,1747698010
91,62109,6211747699010,0,621208220501,6212945,South,1,1747699010
91,62109,6211747700010,1,621208220501,6212946,North,1,1747700010
91,62109,6211747701010,0,621208220501,6212945,South,1,1747701010
91,62109,6211747702010,1,621208220501,6212946,North,1,1747702010
91,62109,6211747703010,0,621208220501,6212945,South,1,1747703010
91,62109,6211747704010,1,621208220501,6212946,North,1,1747704010
91,62109,6211747706010,0,621208220601,6212945,South,1,1747706010
91,62109,6211747708010,0,621208220601,6212945,South,1,1747708010
91,62109,6211747709010,0,621208220601,6212945,South,1,1747709010
91,62109,6211747710010,1,621208220601,6212946,North,1,1747710010
91,62109,6211747711010,1,621208220601,6212946,North,1,1747711010
91,62109,6211747712010,1,621208220601,6212946,North,1,1747712010
91,62109,6211747713010,0,621208220601,6212945,South,1,1747713010
91,62109,6211747714010,0,621208220601,6212945,South,1,1747714010
91,62109,6211747715010,1,621208220601,6212946,North,1,1747715010
91,62109,6211747716010,0,621208220601,6212945,South,1,1747716010
91,62109,6211747717010,1,621208220601,6212946,North,1,1747717010
91,62109,6211747718010,1,621208220601,6212946,North,1,1747718010
91,62109,6211747719010,0,621208220601,6212945,South,1,1747719010
91,62109,6211747720010,1,621208220601,6212946,North,1,1747720010
91,62109,6211747721010,0,621208220601,6212945,South,1,1747721010
91,62109,6211747722010,1,621208220601,6212946,North,1,1747722010
91,62109,6211747723010,0,621208220601,6212945,South,1,1747723010
91,62109,6211747724010,1,621208220601,6212946,North,1,1747724010
91,62109,6211747727010,0,621208220801,6212945,South,1,1747727010
91,62109,6211747728010,1,621208220801,6212946,North,1,1747728010
91,62109,6211747729010,0,621208220801,6212945,South,1,1747729010
91,62109,6211747730010,1,621208220801,6212946,North,1,1747730010
91,62109,6211747731010,1,621208220801,6212946,North,1,1747731010
91,62109,6211747732010,0,621208220801,6212945,South,1,1747732010
91,62109,6211747733010,0,621208220801,6212945,South,1,1747733010
91,62109,6211747734010,0,621208220801,6212945,South,1,1747734010
91,62109,6211747735010,1,621208220801,6212946,North,1,1747735010
91,62109,6211747736010,1,621208220801,6212946,North,1,1747736010
91,62109,6211747737010,0,621208220801,6212945,South,1,1747737010
91,62109,6211747738010,1,621208220801,6212946,North,1,1747738010
91,62109,6211747739010,0,621208220801,6212945,South,1,1747739010
91,62109,6211747740010,1,621208220801,6212946,North,1,1747740010
91,62109,6211747741010,1,621208220801,6212946,North,1,1747741010
91,62109,6211747742010,0,621208220801,6212945,South,1,1747742010
91,62109,6211747743010,1,621208220801,6212946,North,1,1747743010
91,62109,6211747744010,0,621208220801,6212945,South,1,1747744010
91,62109,6211747746010,0,621208220801,6212945,South,1,1747746010
91,62109,6211747747010,1,621208220801,6212946,North,1,1747747010
91,62109,6211747749010,1,621208220701,6212946,North,1,1747749010
91,62109,6211747750010,0,621208220701,6212945,South,1,1747750010
91,62109,6211747751010,1,621208220701,6212946,North,1,1747751010
91,62109,6211747752010,0,621208220701,6212945,South,1,1747752010
91,62109,6211747753010,0,621208220701,6212945,South,1,1747753010
91,62109,6211747754010,1,621208220701,6212946,North,1,1747754010
91,62109,6211747755010,0,621208220701,6212945,South,1,1747755010
91,62109,6211747756010,1,621208220701,6212946,North,1,1747756010
91,62109,6211747757010,0,621208220701,6212945,South,1,1747757010
91,62109,6211747758010,1,621208220701,6212946,North,1,1747758010
91,62109,6211747759010,0,621208220701,6212945,South,1,1747759010
91,62109,6211747760010,1,621208220701,6212946,North,1,1747760010
91,62109,6211747761010,0,621208220701,6212945,South,1,1747761010
91,62109,6211747762010,1,621208220701,6212946,North,1,1747762010
91,62109,6211747763010,0,621208220701,6212945,South,1,1747763010
91,62109,6211747764010,1,621208220701,6212946,North,1,1747764010
92,62101,6211741333020,1,621208192202,6217571,East,1,1741333020
92,62101,6211741335020,1,621208192202,6217571,East,1,1741335020
92,62101,6211741336020,0,621208192202,6217572,West,1,1741336020
92,62101,6211741337020,0,621208192202,6217572,West,1,1741337020
92,62101,6211741338020,1,621208192202,6217571,East,1,1741338020
92,62101,6211741339020,0,621208192202,6217572,West,1,1741339020
92,62101,6211741340020,1,621208192202,6217571,East,1,1741340020
92,62101,6211741341020,0,621208192202,6217572,West,1,1741341020
92,62101,6211741342020,1,621208192202,6217571,East,1,1741342020
92,62101,6211741343020,0,621208192202,6217572,West,1,1741343020
92,62101,6211741344020,1,621208192202,6217571,East,1,1741344020
92,62101,6211741345020,0,621208192202,6217572,West,1,1741345020
92,62101,6211741346020,1,621208192202,6217571,East,1,1741346020
92,62101,6211741347020,1,621208192202,6217571,East,1,1741347020
92,62101,6211741348020,0,621208192202,6217572,West,1,1741348020
92,62101,6211741349020,1,621208192202,6217571,East,1,1741349020
92,62101,6211741350020,0,621208192202,6217572,West,1,1741350020
92,62101,6211741351020,0,621208192202,6217572,West,1,1741351020
92,62101,6211741352020,1,621208192202,6217571,East,1,1741352020
92,62101,6211741353020,0,621208192202,6217572,West,1,1741353020
92,62101,6211741354020,1,621208192202,6217571,East,1,1741354020
92,62101,6211741355020,0,621208192202,6217572,West,1,1741355020
92,62101,6211741358020,1,621208201302,6217571,East,1,1741358020
92,62101,6211741359020,0,621208201302,6217572,West,1,1741359020
92,62101,6211741360020,1,621208201302,6217571,East,1,1741360020
92,62101,6211741361020,0,621208201302,6217572,West,1,1741361020
92,62101,6211741362020,0,621208201302,6217572,West,1,1741362020
92,62101,6211741363020,0,621208201302,6217572,West,1,1741363020
92,62101,6211741364020,1,621208201302,6217571,East,1,1741364020
92,62101,6211741365020,1,621208201302,6217571,East,1,1741365020
92,62101,6211741366020,1,621208201302,6217571,East,1,1741366020
92,62101,6211741367020,0,621208201302,6217572,West,1,1741367020
92,62101,6211741368020,1,621208201302,6217571,East,1,1741368020
92,62101,6211741369020,0,621208201302,6217572,West,1,1741369020
92,62101,6211741370020,1,621208201302,6217571,East,1,1741370020
92,62101,6211741371020,0,621208201302,6217572,West,1,1741371020
92,62101,6211741372020,1,621208201302,6217571,East,1,1741372020
92,62101,6211741373020,0,621208201302,6217572,West,1,1741373020
92,62101,6211741416020,1,621208192102,6217571,East,1,1741416020
92,62101,6211741417020,0,621208192102,6217572,West,1,1741417020
92,62101,6211741418020,1,621208192102,6217571,East,1,1741418020
92,62101,6211741419020,0,621208192102,6217572,West,1,1741419020
92,62101,6211741420020,1,621208192102,6217571,East,1,1741420020
92,62101,6211741421020,0,621208192102,6217572,West,1,1741421020
92,62101,6211741422020,1,621208192102,6217571,East,1,1741422020
92,62101,6211741423020,0,621208192102,6217572,West,1,1741423020
92,62101,6211741424020,1,621208192102,6217571,East,1,1741424020
92,62101,6211741425020,0,621208192102,6217572,West,1,1741425020
92,62101,6211741504020,1,621208192002,6217571,East,1,1741504020
92,62101,6211741505020,1,621208192002,6217571,East,1,1741505020
92,62101,6211741506020,0,621208192002,6217572,West,1,1741506020
92,62101,6211741507020,1,621208192002,6217571,East,1,1741507020
92,62101,6211741508020,0,621208192002,6217572,West,1,1741508020
92,62101,6211741509020,0,621208192002,6217572,West,1,1741509020
92,62101,6211741510020,1,621208192002,6217571,East,1,1741510020
92,62101,6211741511020,0,621208192002,6217572,West,1,1741511020
92,62101,6211741512020,1,621208192002,6217571,East,1,1741512020
92,62101,6211741513020,1,621208192002,6217571,East,1,1741513020
92,62101,6211741514020,0,621208192002,6217572,West,1,1741514020
92,62101,6211741515020,1,621208192002,6217571,East,1,1741515020
92,62101,6211741516020,0,621208192002,6217572,West,1,1741516020
92,62101,6211741517020,0,621208192002,6217572,West,1,1741517020
92,62101,6211741518020,1,621208192002,6217571,East,1,1741518020
92,62101,6211741519020,0,621208192002,6217572,West,1,1741519020
92,62101,6211741520020,1,621208192002,6217571,East,1,1741520020
92,62101,6211741521020,0,621208192002,6217572,West,1,1741521020
92,62101,6211741522020,1,621208192002,6217571,East,1,1741522020
92,62101,6211741523020,0,621208192002,6217572,West,1,1741523020
92,62101,6211741524020,1,621208192002,6217571,East,1,1741524020
92,62101,6211741525020,0,621208192002,6217572,West,1,1741525020
92,62101,6211741527020,1,621208191502,6217571,East,1,1741527020
92,62101,6211741529020,1,621208191502,6217571,East,1,1741529020
92,62101,6211741530020,0,621208191502,6217572,West,1,1741530020
92,62101,6211741531020,0,621208191502,6217572,West,1,1741531020
92,62101,6211741532020,1,621208191502,6217571,East,1,1741532020
92,62101,6211741533020,0,621208191502,6217572,West,1,1741533020
92,62101,6211741534020,1,621208191502,6217571,East,1,1741534020
92,62101,6211741535020,0,621208191502,6217572,West,1,1741535020
92,62101,6211741536020,1,621208191502,6217571,East,1,1741536020
92,62101,6211741537020,0,621208191502,6217572,West,1,1741537020
92,62101,6211741538020,1,621208191502,6217571,East,1,1741538020
92,62101,6211741539020,0,621208191502,6217572,West,1,1741539020
92,62101,6211741540020,1,621208191502,6217571,East,1,1741540020
92,62101,6211741541020,0,621208191502,6217572,West,1,1741541020
92,62101,6211741542020,0,621208191502,6217572,West,1,1741542020
92,62101,6211741543020,0,621208191502,6217572,West,1,1741543020
92,62101,6211741544020,1,621208191502,6217571,East,1,1741544020
92,62101,6211741545020,1,621208191502,6217571,East,1,1741545020
92,62101,6211741546020,1,621208191502,6217571,East,1,1741546020
92,62101,6211741547020,0,621208191502,6217572,West,1,1741547020
92,62101,6211741548020,1,621208191502,6217571,East,1,1741548020
92,62101,6211741550020,0,621208191502,6217572,West,1,1741550020
92,62101,6211741551020,1,621208191502,6217571,East,1,1741551020
92,62101,6211741552020,0,621208191502,6217572,West,1,1741552020
92,62101,6211741559020,1,621208191402,6217571,East,1,1741559020
92,62101,6211741560020,0,621208191402,6217572,West,1,1741560020
92,62101,6211741561020,1,621208191402,6217571,East,1,1741561020
92,62101,6211741562020,0,621208191402,6217572,West,1,1741562020
92,62101,6211741563020,0,621208191402,6217572,West,1,1741563020
92,62101,6211741564020,1,621208191402,6217571,East,1,1741564020
92,62101,6211741565020,0,621208191402,6217572,West,1,1741565020
92,62101,6211741566020,1,621208191402,6217571,East,1,1741566020
92,62101,6211741567020,1,621208191402,6217571,East,1,1741567020
92,62101,6211741568020,0,621208191402,6217572,West,1,1741568020
92,62101,6211741569020,1,621208191402,6217571,East,1,1741569020
92,62101,6211741570020,0,621208191402,6217572,West,1,1741570020
92,62101,6211741571020,1,621208191402,6217571,East,1,1741571020
92,62101,6211741572020,0,621208191402,6217572,West,1,1741572020
92,62101,6211741573020,1,621208191402,6217571,East,1,1741573020
92,62101,6211741574020,0,621208191402,6217572,West,1,1741574020
92,62101,6211741575020,1,621208191402,6217571,East,1,1741575020
92,62101,6211741576020,0,621208191402,6217572,West,1,1741576020
92,62101,6211741577020,1,621208191402,6217571,East,1,1741577020
92,62101,6211741579020,0,621208191402,6217572,West,1,1741579020
92,62101,6211741702020,1,621208190702,6217571,East,1,1741702020
92,62101,6211741703020,0,621208190702,6217572,West,1,1741703020
92,62101,6211741704020,1,621208190702,6217571,East,1,1741704020
92,62101,6211741705020,1,621208190702,6217571,East,1,1741705020
92,62101,6211741706020,0,621208190702,6217572,West,1,1741706020
92,62101,6211741707020,0,621208190702,6217572,West,1,1741707020
92,62101,6211741708020,1,621208190702,6217571,East,1,1741708020
92,62101,6211741709020,0,621208190702,6217572,West,1,1741709020
92,62101,6211741710020,1,621208190702,6217571,East,1,1741710020
92,62101,6211741711020,0,621208190702,6217572,West,1,1741711020
92,62101,6211741712020,1,621208190702,6217571,East,1,1741712020
92,62101,6211741713020,0,621208190702,6217572,West,1,1741713020
92,62101,6211741714020,1,621208190702,6217571,East,1,1741714020
