route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
81W,62509,6251229500010,0,625025163101,62501651,West,1,1229500010
81W,62509,6251229501010,1,625025163101,62501652,East,1,1229501010
81W,62509,6251229502010,1,625025163101,62501652,East,1,1229502010
81W,62509,6251229503010,1,625025163101,62501652,East,1,1229503010
81W,62509,6251229504010,0,625025163101,62501651,West,1,1229504010
81W,62509,6251229505010,0,625025163101,62501651,West,1,1229505010
81W,62509,6251229506010,1,625025163101,62501652,East,1,1229506010
81W,62509,6251229507010,0,625025163101,62501651,West,1,1229507010
81W,62509,6251229508010,1,625025163101,62501652,East,1,1229508010
81W,62509,6251229509010,0,625025163101,62501651,West,1,1229509010
81W,62509,6251229510010,1,625025163101,62501652,East,1,1229510010
81W,62509,6251229511010,0,625025163101,62501651,West,1,1229511010
81W,62509,6251229512010,1,625025163101,62501652,East,1,1229512010
81W,62509,6251229513010,1,625025163101,62501652,East,1,1229513010
81W,62509,6251229514010,0,625025163101,62501651,West,1,1229514010
81W,62509,6251229515010,1,625025163101,62501652,East,1,1229515010
81W,62509,6251229516010,0,625025163101,62501651,West,1,1229516010
81W,62509,6251229517010,0,625025163101,62501651,West,1,1229517010
81W,62509,6251229518010,0,625025163101,62501651,West,1,1229518010
81W,62509,6251229521010,1,625025163101,62501652,East,1,1229521010
81W,62509,6251229522010,1,625025163101,62501652,East,1,1229522010
81W,62509,6251229565010,0,625025163301,62501651,West,1,1229565010
81W,62509,6251229573010,1,625025163301,62501652,East,1,1229573010
82,62501,6251232779020,0,625025187402,62505070,South,1,1232779020
82,62501,6251232780020,0,625025187302,62505070,South,1,1232780020
82,62501,6251232781020,0,625025187302,62505069,South,1,1232781020
82,62501,6251232782020,0,625025187302,62505070,South,1,1232782020
82,62501,6251232783020,0,625025187402,62505070,South,1,1232783020
82,62501,6251232784020,0,625025168002,62501678,South,1,1232784020
82,62501,6251232785020,1,625025168002,62501656,North,1,1232785020
82,62501,6251232788020,1,625025168002,62501656,North,1,1232788020
82,62501,6251232789020,0,625025168002,62505069,South,1,1232789020
82,62501,6251232792020,0,625025167902,62506598,South,1,1232792020
82,62501,6251232793020,0,625025191102,62506598,South,1,1232793020
82,62501,6251232794020,1,625025167902,62505066,North,1,1232794020
82,62501,6251232795020,1,625025168002,62505066,North,1,1232795020
82,62501,6251232797020,0,625025167802,62506598,South,1,1232797020
82,62501,6251232798020,0,625025167902,62505070,South,1,1232798020
82,62501,6251232799020,0,625025181802,62506598,South,1,1232799020
82,62501,6251232800020,0,625025168002,62505070,South,1,1232800020
82,62501,6251232801020,0,625025187302,62505070,South,1,1232801020
82,62501,6251232802020,1,625025187302,62505066,North,1,1232802020
82,62501,6251232803020,1,625025167902,62505071,North,1,1232803020
82,62501,6251232804020,1,625025193002,62505242,North,1,1232804020
82,62501,6251232805020,1,625025175202,62505071,North,1,1232805020
82,62501,6251232806020,1,625025181802,62505071,North,1,1232806020
82,62501,6251232807020,1,625025191102,62505071,North,1,1232807020
82,62501,6251232808020,0,625025193002,62506787,South,1,1232808020
82,62501,6251232809020,1,625025168002,62505071,North,1,1232809020
82,62501,6251232810020,1,625025167802,62505071,North,1,1232810020
82,62501,6251232814020,0,625025175202,62506598,South,1,1232814020
82,62501,6251232815020,0,625025187402,62506598,South,1,1232815020
82,62501,6251232816020,1,625025167702,62505242,North,1,1232816020
82,62501,6251232817020,1,625025167602,62506596,North,1,1232817020
82,62501,6251232818020,0,625025167702,62501679,South,1,1232818020
82,62501,6251232826020,1,625025167702,62505066,North,1,1232826020
82,62501,6251232827020,1,625025167602,62505066,North,1,1232827020
82,62501,6251232828020,1,625025167602,62505066,North,1,1232828020
82,62501,6251232831020,0,625025167602,62505070,South,1,1232831020
82,62501,6251232832020,0,625025167702,62505070,South,1,1232832020
82,62501,6251232833020,0,625025167602,62505070,South,1,1232833020
82,62501,6251232834020,0,625025167602,62505069,South,1,1232834020
82,62501,6251232836020,1,625025189202,62505071,North,1,1232836020
82,62501,6251232837020,1,625025189402,62505071,North,1,1232837020
82,62501,6251232838020,1,625025190302,62505071,North,1,1232838020
82,62501,6251232839020,1,625025199302,62506597,North,1,1232839020
82,62501,6251232843020,0,625025199302,62501678,South,1,1232843020
82,62501,6251232845020,0,625025199302,62501679,South,1,1232845020
82,62501,6251232848020,1,625025189202,62505066,North,1,1232848020
82,62501,6251232849020,1,625025189402,62505066,North,1,1232849020
82,62501,6251232850020,1,625025199302,62505066,North,1,1232850020
82,62501,6251232851020,1,625025190302,62505066,North,1,1232851020
82,62501,6251232852020,1,625025189402,62505066,North,1,1232852020
82,62501,6251232853020,1,625025199302,62505066,North,1,1232853020
82,62501,6251232854020,1,625025199302,62501656,North,1,1232854020
82,62501,6251232857020,0,625025189402,62505070,South,1,1232857020
82,62501,6251232858020,0,625025190302,62506598,South,1,1232858020
82,62501,6251232859020,0,625025189202,62506598,South,1,1232859020
82,62501,6251232860020,0,625025190302,62505070,South,1,1232860020
82,62501,6251232861020,0,625025199302,62505070,South,1,1232861020
82,62501,6251232862020,0,625025189402,62505069,South,1,1232862020
82,62501,6251232863020,0,625025199302,62505069,South,1,1232863020
82,62501,6251232864020,0,625025189402,62505070,South,1,1232864020
82,62501,6251232865020,0,625025189202,62505070,South,1,1232865020
82,62501,6251232866020,0,625025199002,62506787,South,1,1232866020
82,62501,6251232867020,0,625025198902,62506787,South,1,1232867020
82,62501,6251232870020,0,625025199102,62506787,South,1,1232870020
82,62501,6251232871020,1,625025199202,62505071,North,1,1232871020
82,62501,6251232874020,1,625025198902,62501662,North,1,1232874020
82,62501,6251232875020,1,625025199102,62501662,North,1,1232875020
82,62501,6251232876020,1,625025199002,62501662,North,1,1232876020
82,62501,6251232877020,1,625025199202,62505066,North,1,1232877020
82,62501,6251232878020,1,625025199202,62505066,North,1,1232878020
82,62501,6251232880020,0,625025199202,62505070,South,1,1232880020
82,62501,6251232881020,0,625025177802,62506787,South,1,1232881020
82,62501,6251232882020,0,625025199202,62505070,South,1,1232882020
82,62501,6251232883020,0,625025199202,62505070,South,1,1232883020
82,62501,6251232884020,0,625025198802,62501679,South,1,1232884020
82,62501,6251232886020,0,625025198802,62501678,South,1,1232886020
82,62501,6251232891020,1,625025198802,62505066,North,1,1232891020
82,62501,6251232893020,1,625025198802,62501662,North,1,1232893020
82,62501,6251232894020,1,625025177802,62501662,North,1,1232894020
82,62501,6251232895020,1,625025198802,62505066,North,1,1232895020
82,62501,6251232896020,1,625025198802,62505066,North,1,1232896020
82,62501,6251232897020,1,625025198802,62505066,North,1,1232897020
82,62501,6251232899020,1,625025198802,62501656,North,1,1232899020
82,62501,6251232900020,0,625025198802,62505069,South,1,1232900020
82,62501,6251232901020,0,625025198802,62505070,South,1,1232901020
82,62501,6251232902020,0,625025198802,62505070,South,1,1232902020
82,62501,6251232903020,0,625025198802,62505070,South,1,1232903020
82,62501,6251232904020,0,625025177602,62501679,South,1,1232904020
82,62501,6251232905020,1,625025177602,62506597,North,1,1232905020
82,62501,6251232907020,1,625025177602,62505066,North,1,1232907020
82,62501,6251232909020,1,625025177602,62505066,North,1,1232909020
82,62501,6251232910020,1,625025177602,62505066,North,1,1232910020
82,62501,6251232911020,0,625025177602,62506598,South,1,1232911020
82,62501,6251232912020,0,625025177602,62505070,South,1,1232912020
82,62501,6251232913020,0,625025177602,62505070,South,1,1232913020
82,62501,6251232914020,0,625025177502,62506787,South,1,1232914020
82,62501,6251232915020,1,625025177502,62506597,North,1,1232915020
82,62501,6251232917020,0,625025177402,62501679,South,1,1232917020
82,62501,6251232918020,1,625025177402,62510925,North,1,1232918020
82,62501,6251232921020,1,625025177402,62505066,North,1,1232921020
82,62501,6251232922020,1,625025177402,62505066,North,1,1232922020
82,62501,6251232923020,0,625025177402,62505070,South,1,1232923020
82,62501,6251232925020,1,625025177402,62505066,North,1,1232925020
82,62501,6251232926020,0,625025177402,62506598,South,1,1232926020
82,62501,6251232927020,0,625025177402,62505070,South,1,1232927020
82,62501,6251232928020,0,625025177202,62501679,South,1,1232928020
82,62501,6251232929020,0,625025176902,62506787,South,1,1232929020
82,62501,6251232930020,0,625025187502,62501679,South,1,1232930020
82,62501,6251232931020,0,625025177302,62501679,South,1,1232931020
82,62501,6251232932020,1,625025177202,62510925,North,1,1232932020
82,62501,6251232933020,1,625025177302,62510925,North,1,1232933020
82,62501,6251232935020,1,625025176902,62506597,North,1,1232935020
82,62501,6251232941020,0,625025187502,62501678,South,1,1232941020
82,62501,6251232943020,1,625025177302,62505066,North,1,1232943020
82,62501,6251232945020,1,625025187502,62501662,North,1,1232945020
82,62501,6251232946020,1,625025187502,62505066,North,1,1232946020
82,62501,6251232947020,1,625025177202,62505066,North,1,1232947020
82,62501,6251232948020,1,625025177202,62505066,North,1,1232948020
82,62501,6251232949020,1,625025177202,62505066,North,1,1232949020
82,62501,6251232950020,1,625025187502,62505066,North,1,1232950020
82,62501,6251232951020,1,625025177302,62505066,North,1,1232951020
82,62501,6251232952020,1,625025187502,62505066,North,1,1232952020
82,62501,6251232953020,1,625025177302,62505066,North,1,1232953020
82,62501,6251232954020,1,625025187502,62501656,North,1,1232954020
82,62501,6251232955020,1,625025187502,62505066,North,1,1232955020
82,62501,6251232956020,1,625025177202,62505066,North,1,1232956020
82,62501,6251232957020,1,625025187502,62501656,North,1,1232957020
82,62501,6251232958020,0,625025187502,62505069,South,1,1232958020
82,62501,6251232959020,0,625025177202,62505070,South,1,1232959020
82,62501,6251232960020,0,625025177302,62506598,South,1,1232960020
82,62501,6251232961020,0,625025187502,62505070,South,1,1232961020
82,62501,6251232962020,0,625025177202,62506598,South,1,1232962020
82,62501,6251232963020,0,625025177202,62505070,South,1,1232963020
82,62501,6251232964020,0,625025187502,62505070,South,1,1232964020
82,62501,6251232965020,0,625025177302,62505070,South,1,1232965020
82,62501,6251232966020,0,625025177302,62505070,South,1,1232966020
82,62501,6251232967020,0,625025177202,62505070,South,1,1232967020
82,62501,6251232968020,0,625025187502,62505070,South,1,1232968020
82,62501,6251232969020,0,625025177102,62501679,South,1,1232969020
82,62501,6251232970020,0,625025188702,62506787,South,1,1232970020
82,62501,6251232971020,0,625025177002,62501679,South,1,1232971020
82,62501,6251232975020,0,625025177102,62501678,South,1,1232975020
82,62501,6251232976020,1,625025177102,62510925,North,1,1232976020
82,62501,6251232977020,1,625025177002,62506597,North,1,1232977020
82,62501,6251232981020,1,625025188702,62501662,North,1,1232981020
82,62501,6251232982020,1,625025177002,62505066,North,1,1232982020
82,62501,6251232983020,1,625025177002,62505066,North,1,1232983020
82,62501,6251232984020,1,625025177002,62505066,North,1,1232984020
82,62501,6251232985020,1,625025177102,62505066,North,1,1232985020
82,62501,6251232986020,1,625025177102,62505066,North,1,1232986020
82,62501,6251232987020,1,625025177102,62505066,North,1,1232987020
82,62501,6251232988020,1,625025177102,62505066,North,1,1232988020
82,62501,6251232989020,1,625025177102,62505066,North,1,1232989020
82,62501,6251232990020,1,625025177002,62505066,North,1,1232990020
82,62501,6251232991020,1,625025177002,62505066,North,1,1232991020
82,62501,6251232994020,1,625025177002,62501656,North,1,1232994020
82,62501,6251232995020,1,625025177102,62501656,North,1,1232995020
82,62501,6251232996020,0,625025177102,62505070,South,1,1232996020
82,62501,6251232997020,0,625025177002,62505070,South,1,1232997020
82,62501,6251232998020,0,625025177102,62505070,South,1,1232998020
82,62501,6251232999020,0,625025177002,62505070,South,1,1232999020
82,62501,6251233000020,0,625025177102,62505069,South,1,1233000020
82,62501,6251233001020,0,625025177002,62505069,South,1,1233001020
82,62501,6251233002020,0,625025177102,62505070,South,1,1233002020
82,62501,6251233003020,0,625025177002,62505070,South,1,1233003020
82,62501,6251233004020,0,625025177102,62505070,South,1,1233004020
82,62501,6251233005020,0,625025177002,62505070,South,1,1233005020
82,62501,6251233006020,0,625025188002,62501679,South,1,1233006020
82,62501,6251233007020,0,625025187902,62501679,South,1,1233007020
82,62501,6251233008020,0,625025188002,62501679,South,1,1233008020
82,62501,6251233011020,0,625025187902,62501664,South,1,1233011020
82,62501,6251233012020,1,625025188002,62510925,North,1,1233012020
82,62501,6251233015020,1,625025188002,62501662,North,1,1233015020
82,62501,6251233016020,1,625025187902,62505066,North,1,1233016020
82,62501,6251233017020,1,625025187902,62501662,North,1,1233017020
82,62501,6251233018020,1,625025188002,62505066,North,1,1233018020
82,62501,6251233019020,1,625025188002,62505066,North,1,1233019020
82,62501,6251233020020,1,625025188002,62505066,North,1,1233020020
82,62501,6251233021020,0,625025188002,62505070,South,1,1233021020
82,62501,6251233022020,0,625025188002,62506598,South,1,1233022020
82,62501,6251233023020,0,625025187902,62506598,South,1,1233023020
82,62501,6251233024020,0,625025188002,62505070,South,1,1233024020
82,62501,6251233025020,0,625025187802,62501679,South,1,1233025020
82,62501,6251233026020,0,625025187702,62501679,South,1,1233026020
82,62501,6251233027020,0,625025187802,62501679,South,1,1233027020
82,62501,6251233028020,0,625025187702,62501664,South,1,1233028020
82,62501,6251233029020,1,625025187802,62510925,North,1,1233029020
82,62501,6251233032020,0,625025187802,62501678,South,1,1233032020
82,62501,6251233035020,1,625025187702,62505066,North,1,1233035020
82,62501,6251233036020,1,625025187802,62501662,North,1,1233036020
82,62501,6251233037020,1,625025187702,62501662,North,1,1233037020
82,62501,6251233038020,1,625025187702,62505066,North,1,1233038020
82,62501,6251233039020,1,625025187702,62505066,North,1,1233039020
82,62501,6251233041020,1,625025187802,62505066,North,1,1233041020
82,62501,6251233042020,1,625025187802,62505066,North,1,1233042020
82,62501,6251233043020,1,625025187802,62505066,North,1,1233043020
82,62501,6251233044020,1,625025187802,62505066,North,1,1233044020
82,62501,6251233045020,1,625025187702,62505066,North,1,1233045020
82,62501,6251233046020,0,625025187802,62505070,South,1,1233046020
82,62501,6251233047020,1,625025187802,62501656,North,1,1233047020
82,62501,6251233049020,0,625025187702,62505070,South,1,1233049020
82,62501,6251233050020,0,625025187702,62506598,South,1,1233050020
82,62501,6251233051020,0,625025187802,62505069,South,1,1233051020
82,62501,6251233052020,0,625025187702,62505070,South,1,1233052020
82,62501,6251233053020,0,625025187802,62505070,South,1,1233053020
82,62501,6251233054020,0,625025187702,62505070,South,1,1233054020
82,62501,6251233055020,0,625025187802,62505070,South,1,1233055020
82,62501,6251233056020,0,625025187602,62501679,South,1,1233056020
82,62501,6251233057020,0,625025187602,62501679,South,1,1233057020
82,62501,6251233058020,0,625025187602,62501664,South,1,1233058020
82,62501,6251233061020,1,625025187602,62501662,North,1,1233061020
82,62501,6251233062020,1,625025187602,62501662,North,1,1233062020
82,62501,6251233063020,1,625025187602,62505066,North,1,1233063020
82,62501,6251233064020,1,625025187602,62505066,North,1,1233064020
82,62501,6251233065020,1,625025187602,62505066,North,1,1233065020
82,62501,6251233066020,0,625025187602,62505070,South,1,1233066020
82,62501,6251233067020,0,625025187602,62506598,South,1,1233067020
82,62501,6251233068020,0,625025187402,62501679,South,1,1233068020
82,62501,6251233069020,0,625025187602,62505070,South,1,1233069020
