route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
81,61206,6121820539070,0,612176884307,6127869,West,1,1820539070
81,61206,6121820540070,0,612176895807,6127869,West,1,1820540070
81,61206,6121820541070,0,612176884307,6127869,West,1,1820541070
81,61206,6121820542070,0,612176895807,6127869,West,1,1820542070
81,61206,6121820985070,1,612176885707,6127868,East,1,1820985070
81,61206,6121820986070,0,612176885707,6127869,West,1,1820986070
81,61206,6121820987070,0,612176885707,6127869,West,1,1820987070
81,61206,6121820988070,0,612176885707,6127869,West,1,1820988070
81,61206,6121820989070,0,612176885807,6127869,West,1,1820989070
81,61206,6121820990070,1,612176885707,6127868,East,1,1820990070
81,61206,6121820992070,0,612176885807,6127869,West,1,1820992070
81,61206,6121820993070,1,612176885807,6127868,East,1,1820993070
81,61206,6121820994070,1,612176885807,6127868,East,1,1820994070
81,61206,6121821114070,0,612176885807,6127869,West,1,1821114070
81,61206,6121821115070,1,612176885807,6127868,East,1,1821115070
81,61206,6121821116070,0,612176885807,6127869,West,1,1821116070
81,61206,6121821117070,1,612176885807,6127868,East,1,1821117070
81,61206,6121821118070,1,612176885807,6127868,East,1,1821118070
81,61206,6121821119070,0,612176885807,6127869,West,1,1821119070
81,61206,6121821120070,1,612176885807,6127868,East,1,1821120070
81,61206,6121821121070,0,612176885807,6127869,West,1,1821121070
81,61206,6121821122070,0,612176885807,6127869,West,1,1821122070
81,61206,6121821123070,0,612176885707,6127869,West,1,1821123070
81,61206,6121821124070,1,612176885707,6127868,East,1,1821124070
81,61206,6121821125070,0,612176885707,6127869,West,1,1821125070
81,61206,6121821126070,1,612176885707,6127868,East,1,1821126070
81,61206,6121821127070,0,612176885707,6127869,West,1,1821127070
81,61206,6121821128070,0,612176885707,6127869,West,1,1821128070
81,61206,6121821129070,1,612176885707,6127868,East,1,1821129070
81,61206,6121821131070,1,612176885707,6127868,East,1,1821131070
81,61206,6121821171070,1,612176885707,6127868,East,1,1821171070
81,61206,6121821180070,1,612176885807,6127868,East,1,1821180070
81,61208,6121820204070,0,612176883007,6127869,West,1,1820204070
81,61208,6121820939070,1,612176885207,6127868,East,1,1820939070
81,61208,6121820940070,1,612176884507,6127868,East,1,1820940070
81,61208,6121820941070,1,612176885107,6127868,East,1,1820941070
81,61208,6121820942070,0,612176885207,6127869,West,1,1820942070
81,61208,6121820943070,0,612176884507,6127869,West,1,1820943070
81,61208,6121820944070,0,612176885107,6127869,West,1,1820944070
81,61209,6121822065010,0,612176902701,6127869,West,1,1822065010
81,61209,6121822066010,1,612176902701,6127868,East,1,1822066010
81,61209,6121822067010,0,612176902701,6127869,West,1,1822067010
81,61209,6121822068010,1,612176902701,6127868,East,1,1822068010
81,61209,6121822069010,0,612176902701,6127869,West,1,1822069010
81,61209,6121822070010,1,612176902701,6127868,East,1,1822070010
81,61209,6121822071010,0,612176902701,6127869,West,1,1822071010
81,61209,6121822072010,1,612176902701,6127868,East,1,1822072010
81,61209,6121822073010,0,612176902701,6127869,West,1,1822073010
81,61209,6121822074010,1,612176902701,6127868,East,1,1822074010
81,61209,6121822075010,0,612176902701,6127869,West,1,1822075010
81,61209,6121822076010,1,612176902701,6127868,East,1,1822076010
81,61209,6121822077010,0,612176902701,6127869,West,1,1822077010
81,61209,6121822078010,1,612176902701,6127868,East,1,1822078010
81,61209,6121822079010,0,612176902701,6127869,West,1,1822079010
81,61209,6121822080010,1,612176902701,6127868,East,1,1822080010
81,61209,6121822081010,0,612176902701,6127869,West,1,1822081010
81,61209,6121822082010,0,612176902701,6127869,West,1,1822082010
81,61209,6121822083010,1,612176902701,6127868,East,1,1822083010
81,61209,6121822084010,0,612176902701,6127869,West,1,1822084010
81,61209,6121822085010,1,612176902701,6127868,East,1,1822085010
81,61209,6121822086010,1,612176902701,6127868,East,1,1822086010
81,61209,6121822087010,0,612176902701,6127869,West,1,1822087010
81,61209,6121822091010,1,612176906601,6127868,East,1,1822091010
81,61209,6121822093010,1,612176902701,6127868,East,1,1822093010
81,61209,6121822094010,0,612176906601,6127869,West,1,1822094010
81,61209,6121822095010,1,612176906601,6127868,East,1,1822095010
81,61209,6121822096010,0,612176906601,6127869,West,1,1822096010
81,61209,6121822097010,0,612176906601,6127869,West,1,1822097010
81,61209,6121822098010,1,612176906601,6127868,East,1,1822098010
81,61209,6121822099010,0,612176906601,6127869,West,1,1822099010
81,61209,6121822100010,1,612176906601,6127868,East,1,1822100010
81,61209,6121822101010,0,612176906601,6127869,West,1,1822101010
81,61209,6121822102010,1,612176906601,6127868,East,1,1822102010
81,61209,6121822103010,0,612176906601,6127869,West,1,1822103010
81,61209,6121822104010,1,612176906601,6127868,East,1,1822104010
81,61209,6121822105010,1,612176906601,6127868,East,1,1822105010
81,61209,6121822106010,0,612176906601,6127869,West,1,1822106010
81,61209,6121822107010,1,612176906601,6127868,East,1,1822107010
81,61209,6121822108010,0,612176906601,6127869,West,1,1822108010
81,61209,6121822109010,0,612176906601,6127869,West,1,1822109010
81,61209,6121822110010,1,612176906601,6127868,East,1,1822110010
81,61209,6121822111010,0,612176906601,6127869,West,1,1822111010
81,61209,6121822112010,1,612176906601,6127868,East,1,1822112010
81,61209,6121822113010,0,612176906601,6127869,West,1,1822113010
81,61209,6121822115010,1,612176906601,6127868,East,1,1822115010
81,61209,6121822117010,0,612176902901,6127869,West,1,1822117010
81,61209,6121822118010,1,612176902901,6127868,East,1,1822118010
81,61209,6121822119010,0,612176902901,6127869,West,1,1822119010
81,61209,6121822120010,1,612176902901,6127868,East,1,1822120010
81,61209,6121822121010,1,612176902901,6127868,East,1,1822121010
81,61209,6121822122010,0,612176902901,6127869,West,1,1822122010
81,61209,6121822123010,1,612176902901,6127868,East,1,1822123010
81,61209,6121822124010,0,612176902901,6127869,West,1,1822124010
81,61209,6121822125010,1,612176902901,6127868,East,1,1822125010
81,61209,6121822126010,0,612176902901,6127869,West,1,1822126010
81,61209,6121822127010,0,612176902901,6127869,West,1,1822127010
81,61209,6121822128010,0,612176902901,6127869,West,1,1822128010
81,61209,6121822129010,1,612176902901,6127868,East,1,1822129010
81,61209,6121822131010,1,612176902901,6127868,East,1,1822131010
81,61209,6121822133010,0,612176903001,6127869,West,1,1822133010
81,61209,6121822134010,1,612176903001,6127868,East,1,1822134010
81,61209,6121822135010,0,612176903001,6127869,West,1,1822135010
81,61209,6121822136010,1,612176903001,6127868,East,1,1822136010
81,61209,6121822137010,0,612176903001,6127869,West,1,1822137010
81,61209,6121822138010,1,612176903001,6127868,East,1,1822138010
81,61209,6121822139010,1,612176903001,6127868,East,1,1822139010
81,61209,6121822141010,0,612176903001,6127869,West,1,1822141010
81,61209,6121822143010,0,612176903101,6127869,West,1,1822143010
81,61209,6121822144010,1,612176903101,6127868,East,1,1822144010
81,61209,6121822145010,0,612176903101,6127869,West,1,1822145010
81,61209,6121822146010,1,612176903101,6127868,East,1,1822146010
81,61209,6121822147010,0,612176903101,6127869,West,1,1822147010
81,61209,6121822148010,1,612176903101,6127868,East,1,1822148010
81,61209,6121822149010,0,612176903101,6127869,West,1,1822149010
81,61209,6121822150010,1,612176903101,6127868,East,1,1822150010
81,61209,6121822151010,0,612176903101,6127869,West,1,1822151010
81,61209,6121822155010,1,612176903101,6127868,East,1,1822155010
81,61209,6121822257010,0,612176903501,6127869,West,1,1822257010
81,61209,6121822260010,0,612176903501,6127869,West,1,1822260010
81,61209,6121822261010,1,612176903501,6127868,East,1,1822261010
81,61209,6121822262010,1,612176903501,6127868,East,1,1822262010
81,61209,6121822263010,1,612176903501,6127868,East,1,1822263010
81,61209,6121822264010,0,612176903501,6127869,West,1,1822264010
81,61209,6121822265010,1,612176903501,6127868,East,1,1822265010
81,61209,6121822266010,0,612176903501,6127869,West,1,1822266010
81,61209,6121822267010,1,612176903501,6127868,East,1,1822267010
81,61209,6121822268010,0,612176903501,6127869,West,1,1822268010
81,61209,6121822269010,1,612176903501,6127868,East,1,1822269010
81,61209,6121822270010,0,612176903501,6127869,West,1,1822270010
81,61209,6121822271010,1,612176903501,6127868,East,1,1822271010
81,61209,6121822272010,0,612176903501,6127869,West,1,1822272010
81,61209,6121822273010,1,612176903501,6127868,East,1,1822273010
81,61209,6121822274010,0,612176903501,6127869,West,1,1822274010
81,61209,6121822275010,1,612176903501,6127868,East,1,1822275010
81,61209,6121822276010,0,612176903501,6127869,West,1,1822276010
81,61209,6121822277010,1,612176903501,6127868,East,1,1822277010
81,61209,6121822278010,0,612176903501,6127869,West,1,1822278010
81,61209,6121822279010,1,612176903501,6127868,East,1,1822279010
81,61209,6121822280010,0,612176903501,6127869,West,1,1822280010
81,61209,6121822281010,1,612176903501,6127868,East,1,1822281010
81,61209,6121822282010,0,612176903501,6127869,West,1,1822282010
81,61209,6121822283010,1,612176903501,6127868,East,1,1822283010
81,61209,6121822285010,0,612176903501,6127869,West,1,1822285010
81,61209,6121822413010,0,612176904001,6127869,West,1,1822413010
81,61209,6121822414010,1,612176904001,6127868,East,1,1822414010
81,61209,6121822415010,0,612176904001,6127869,West,1,1822415010
81,61209,6121822416010,1,612176904001,6127868,East,1,1822416010
81,61209,6121822417010,0,612176904001,6127869,West,1,1822417010
81,61209,6121822418010,1,612176904001,6127868,East,1,1822418010
81,61209,6121822419010,0,612176904001,6127869,West,1,1822419010
81,61209,6121822420010,1,612176904001,6127868,East,1,1822420010
81,61209,6121822421010,0,612176904001,6127869,West,1,1822421010
81,61209,6121822422010,1,612176904001,6127868,East,1,1822422010
81,61209,6121822423010,0,612176904001,6127869,West,1,1822423010
81,61209,6121822424010,1,612176904001,6127868,East,1,1822424010
81,61209,6121822425010,0,612176904001,6127869,West,1,1822425010
81,61209,6121822426010,1,612176904001,6127868,East,1,1822426010
81,61209,6121822427010,0,612176904001,6127869,West,1,1822427010
81,61209,6121822428010,1,612176904001,6127868,East,1,1822428010
81,61209,6121822429010,0,612176904001,6127869,West,1,1822429010
81,61209,6121822430010,1,612176904001,6127868,East,1,1822430010
81,61209,6121822431010,0,612176904001,6127869,West,1,1822431010
81,61209,6121822433010,1,612176904001,6127868,East,1,1822433010
81,61209,6121822434010,0,612176904001,6127869,West,1,1822434010
81,61209,6121822437010,1,612176904001,6127868,East,1,1822437010
81,61209,6121822457010,0,612176904201,6127869,West,1,1822457010
81,61209,6121822458010,1,612176904201,6127868,East,1,1822458010
81,61209,6121822459010,0,612176904201,6127869,West,1,1822459010
81,61209,6121822460010,1,612176904201,6127868,East,1,1822460010
81,61209,6121822461010,1,612176904201,6127868,East,1,1822461010
81,61209,6121822462010,0,612176904201,6127869,West,1,1822462010
81,61209,6121822463010,1,612176904201,6127868,East,1,1822463010
81,61209,6121822464010,1,612176904201,6127868,East,1,1822464010
81,61209,6121822465010,0,612176904201,6127869,West,1,1822465010
81,61209,6121822466010,0,612176904201,6127869,West,1,1822466010
81,61209,6121822467010,0,612176904201,6127869,West,1,1822467010
81,61209,6121822468010,1,612176904201,6127868,East,1,1822468010
81,61209,6121822470010,0,612176904201,6127869,West,1,1822470010
81,61209,6121822474010,1,612176904201,6127868,East,1,1822474010
81,61209,6121822931010,1,612176897201,6127868,East,1,1822931010
81,61209,6121822932010,1,612176897201,6127868,East,1,1822932010
81,61209,6121822933010,0,612176897201,6127869,West,1,1822933010
81,61209,6121822934010,1,612176897201,6127868,East,1,1822934010
81,61209,6121822935010,0,612176897201,6127869,West,1,1822935010
81,61209,6121822936010,1,612176897201,6127868,East,1,1822936010
81,61209,6121822937010,0,612176897201,6127869,West,1,1822937010
81,61209,6121822938010,1,612176897201,6127868,East,1,1822938010
81,61209,6121822939010,0,612176897201,6127869,West,1,1822939010
81,61209,6121822940010,1,612176897201,6127868,East,1,1822940010
81,61209,6121822941010,0,612176897201,6127869,West,1,1822941010
81,61209,6121822943010,0,612176897201,6127869,West,1,1822943010
81,61209,6121822944010,0,612176897001,6127869,West,1,1822944010
81,61209,6121822946010,1,612176897001,6127868,East,1,1822946010
81,61209,6121822947010,1,612176897001,6127868,East,1,1822947010
81,61209,6121822948010,1,612176897001,6127868,East,1,1822948010
81,61209,6121822949010,0,612176897001,6127869,West,1,1822949010
81,61209,6121822950010,1,612176897001,6127868,East,1,1822950010
81,61209,6121822951010,0,612176897001,6127869,West,1,1822951010
81,61209,6121822952010,0,612176897001,6127869,West,1,1822952010
81,61209,6121822953010,1,612176897001,6127868,East,1,1822953010
81,61209,6121822954010,0,612176897001,6127869,West,1,1822954010
81,61209,6121822955010,1,612176897001,6127868,East,1,1822955010
81,61209,6121822956010,1,612176902701,6127868,East,1,1822956010
81,61209,6121822957010,0,612176902701,6127869,West,1,1822957010
81,61209,6121822959010,0,612176897001,6127869,West,1,1822959010
81,61212,6121816559020,0,612176879302,6127869,West,1,1816559020
81,61212,6121817718020,1,612176848002,6127868,East,1,1817718020
81,61212,6121817719020,0,612176848002,6127869,West,1,1817719020
81,61212,6121818766020,0,612176861902,6127869,West,1,1818766020
81,61212,6121818767020,1,612176861902,6127868,East,1,1818767020
81,61212,6121818768020,0,612176861902,6127869,West,1,1818768020
81,61212,6121818784020,1,612176861902,6127868,East,1,1818784020
81,61213,6121819469020,0,612176853002,6127869,West,1,1819469020
81,61213,6121819474020,1,612176853002,6127868,East,1,1819474020
81,61213,6121819475020,0,612176853002,6127869,West,1,1819475020
81,61213,6121819476020,1,612176853002,6127868,East,1,1819476020
81,61213,6121819477020,0,612176853002,6127869,West,1,1819477020
81,61213,6121819478020,1,612176853002,6127868,East,1,1819478020
81,61213,6121819479020,0,612176853002,6127869,West,1,1819479020
81,61213,6121819480020,1,612176853002,6127868,East,1,1819480020
81,61213,6121819481020,0,612176853002,6127869,West,1,1819481020
81,61213,6121819482020,1,612176853002,6127868,East,1,1819482020
81,61213,6121819485020,1,612176853102,6127868,East,1,1819485020
81,61213,6121819486020,0,612176853102,6127869,West,1,1819486020
81,61213,6121819487020,1,612176853102,6127868,East,1,1819487020
81,61213,6121819488020,0,612176853102,6127869,West,1,1819488020
81,61213,6121819489020,1,612176853102,6127868,East,1,1819489020
81,61213,6121819490020,0,612176853102,6127869,West,1,1819490020
81,61213,6121819491020,1,612176853102,6127868,East,1,1819491020
81,61213,6121819492020,0,612176853102,6127869,West,1,1819492020
81,61213,6121819494020,1,612176853102,6127868,East,1,1819494020
81,61215,6121822088010,1,612176902701,6127868,East,1,1822088010
81,61215,6121822089010,0,612176902701,6127869,West,1,1822089010
81,61215,6121822284010,1,612176903501,6127868,East,1,1822284010
81,61215,6121822286010,0,612176903501,6127869,West,1,1822286010
81W,61201,6121816633020,0,612176878602,6126546,West,1,1816633020
81W,61201,6121816634020,1,612176878602,6126547,East,1,1816634020
81W,61201,6121816635020,0,612176878602,6126546,West,1,1816635020
81W,61201,6121816636020,1,612176878602,6126547,East,1,1816636020
81W,61201,6121816639020,0,612176878602,6126546,West,1,1816639020
81W,61201,6121816640020,1,612176878602,6126547,East,1,1816640020
81W,61201,6121816645020,0,612176878602,6126546,West,1,1816645020
81W,61201,6121816646020,1,612176878602,6126547,East,1,1816646020
81W,61201,6121816647020,0,612176878602,6126546,West,1,1816647020
81W,61201,6121816648020,1,612176878602,6126547,East,1,1816648020
81W,61201,6121816655020,0,612176878602,6126546,West,1,1816655020
81W,61201,6121816656020,1,612176878602,6126547,East,1,1816656020
81W,61201,6121816657020,0,612176878602,6126546,West,1,1816657020
81W,61201,6121816658020,1,612176878602,6126547,East,1,1816658020
81W,61201,6121817395020,0,612176878502,6126546,West,1,1817395020
81W,61201,6121817397020,1,612176878502,6126547,East,1,1817397020
81W,61201,6121817403020,0,612176878502,6126546,West,1,1817403020
81W,61201,6121817404020,1,612176878502,6126547,East,1,1817404020
